# List of objects from CALIFA DR3
# readcol, 'gal_data/califa_dr3_release.txt', comment='#', format='A'
# Column 1: source name
# Column 2: ID number for CALIFA
# Column 3: RA
# Column 4: Dec
# Column 5: Has V500 cube (X=yes, O=no)
# Column 6: Has V1200 cube (X=yes, O=no)
# Column 7: Has Comb cube (X=yes, O=no)
# Column 8: NED Name
IC5376		1 	00:01:19 	+34:31:31 	X 	X 	X 	NED IC5376
UGC00005 	2 	00:03:05 	-01:54:49 	X 	X 	X 	NED UGC00005
NGC7819 	3 	00:04:24 	+31:28:18 	X 	X 	X 	NED NGC7819
UGC00029 	4 	00:04:33 	+28:18:05 	O  	X 	O  	NED UGC00029
IC1528 		5 	00:05:04 	-07:05:35 	X 	X 	X 	NED IC1528
NGC7824 	6 	00:05:05 	+06:55:12 	X 	O 	O  	NED NGC7824
UGC00036 	7 	00:05:13 	+06:46:19 	X 	X 	X 	NED UGC00036
NGC0001 	8 	00:07:15 	+27:42:28 	X 	X 	X 	NED NGC0001
NGC0023 	9 	00:09:52 	+25:55:26 	X 	X 	X 	NED NGC0023
NGC0036 	10 	00:11:21 	+06:23:21 	X 	X 	X 	NED NGC0036
UGC00139 	11 	00:14:31 	-00:44:15 	X 	O	O 	NED UGC00139
UGC00148 	12 	00:15:50 	+16:05:23 	X 	X 	X 	NED UGC00148
MCG-02-02-030 	13 	00:30:06 	-11:06:49 	X 	X 	X 	NED MCG-02-02-030
UGC00312 	14 	00:31:23 	+08:28:00 	X 	X 	X 	NED UGC00312
ESO539-G014 	15 	00:31:27 	-19:45:41 	X 	O	O 	NED ESO539-G014
MCG-02-02-040 	16 	00:31:35 	-10:30:23 	X 	O	O 	NED MCG-02-02-040
UGC00335NED02 	17 	00:33:56 	+07:16:06 	X 	X 	X 	NED UGC00335NED02
NGC0155 	18 	00:34:39 	-10:45:59 	X 	X 	X 	NED NGC0155
ESO540-G003 	19 	00:35:39 	-20:07:30 	X 	X 	X 	NED ESO540-G003
NGC0160 	20 	00:36:03 	+23:57:28 	X 	X 	X 	NED NGC0160
NGC0165 	21 	00:36:28 	-10:06:21 	X 	O	O 	NED NGC0165
NGC0169 	22 	00:36:51 	+23:59:27 	X 	X 	X 	NED NGC0169
NGC0171 	23 	00:37:21 	-19:56:02 	X 	X 	X 	NED NGC0171
NGC0177 	24 	00:37:33 	-22:32:56 	O  	X 	O 	NED NGC0177
NGC0180 	25 	00:37:57 	+08:38:06 	X 	X 	X 	NED NGC0180
NGC0192 	26 	00:39:12 	+00:51:50 	X 	X 	X 	NED NGC0192
NGC0216 	27 	00:41:26 	-21:02:40 	X 	X 	X 	NED NGC0216
NGC0214 	28 	00:41:27 	+25:29:57 	X 	X 	X 	NED NGC0214
NGC0217 	29 	00:41:33 	-10:01:17 	X 	X 	X 	NED NGC0217
NGC0237 	30 	00:43:27 	-00:07:29 	X 	X 	X 	NED NGC0237
NGC0234 	31 	00:43:31 	+14:20:33 	X 	X 	X 	NED NGC0234
MCG-02-03-015 	32 	00:47:45 	-09:50:06 	O  	X 	O  	NED MCG-02-03-015
NGC0257 	33 	00:48:01 	+08:17:49 	X 	X 	X 	NED NGC0257
NGC0309 	34 	00:56:42 	-09:54:50 	X 	X 	X 	NED NGC0309
NGC0364 	35 	01:04:40 	-00:48:09 	X 	X 	X 	NED NGC0364
NGC0429 	36 	01:12:56 	-00:20:41 	X 	X 	X 	NED NGC0429
IC1652 		37 	01:14:55 	+31:56:56 	X 	X 	X 	NED IC1652
NGC0447 	38 	01:15:37 	+33:04:05 	X 	X 	X 	NED NGC0447
NGC0444 	39 	01:15:49 	+31:04:51 	X 	X 	X 	NED NGC0444
UGC00809 	40 	01:15:51 	+33:48:39 	X 	X 	X 	NED UGC00809
UGC00841 	41 	01:19:09 	+33:01:51 	X 	X 	X 	NED UGC00841
NGC0477 	42 	01:21:19 	+40:29:18 	X 	X 	X 	NED NGC0477
IC1683 		43 	01:22:38 	+34:26:15 	X 	X 	X 	NED IC1683
NGC0499 	44 	01:23:10 	+33:27:37 	X 	X 	X 	NED NGC0499
NGC0496 	45 	01:23:11 	+33:31:46 	X 	O  	O  	NED NGC0496
NGC0504 	46 	01:23:27 	+33:12:17 	X 	X 	X 	NED NGC0504
NGC0517 	47 	01:24:43 	+33:25:47 	X 	X 	X 	NED NGC0517
NGC0523 	48 	01:25:20 	+34:01:31 	X 	X 	O  	NED NGC0523
UGC00987 	49 	01:25:30 	+32:08:12 	X 	X 	X 	NED UGC00987
NGC0528 	50 	01:25:33 	+33:40:18 	X 	X 	X 	NED NGC0528
NGC0529 	51 	01:25:39 	+34:42:48 	X 	X 	X 	NED NGC0529
NGC0551 	52 	01:27:40 	+37:11:00 	X 	X 	X 	NED NGC0551
UGC01057 	53 	01:28:52 	+13:47:37 	X 	X 	X 	NED UGC01057
NGC0570 	54 	01:28:58 	-00:56:56 	X 	X 	X 	NED NGC0570
UGC01062 	55 	01:28:59 	-00:33:43 	X 	X 	X 	NED UGC01062
2MASXJ01331766+1319567 	56 	01:33:17 	+13:19:55 	X 	O  	O  	NED 2MASXJ01331766+1319567
UGC01123 	57 	01:34:07 	-01:01:56 	X 	X 	X 	NED UGC01123
IC0159 		58 	01:46:24 	-08:38:12 	X 	O  	O  	NED IC0159
UGC01271 	59 	01:48:59 	+13:12:39 	X 	X 	X 	NED UGC01271
UGCA021 	60 	01:49:09 	-10:03:40 	X 	O  	O  	NED UGCA021
NGC0681 	61 	01:49:10 	-10:25:35 	X 	X 	X 	NED NGC0681
UGC01274 	62 	01:49:11 	+12:51:11 	X 	O  	O  	NED UGC01274
NGC0677 	63 	01:49:13 	+13:03:19 	X 	X 	O  	NED NGC0677
NGC0693 	64 	01:50:30 	+06:08:41 	X 	X 	X 	NED NGC0693
NGC0716 	65 	01:52:59 	+12:42:30 	X 	X 	X 	NED NGC0716
UGC01368 	66 	01:54:12 	+07:53:01 	X 	X 	X 	NED UGC01368
NGC0731 	67 	01:54:55 	-09:00:38 	X 	X 	X 	NED NGC0731
NGC0741 	68 	01:56:20 	+05:37:44 	X 	X 	X 	NED NGC0741
NGC0755 	69 	01:56:22 	-09:03:40 	X 	X 	X 	NED NGC0755
IC1755 		70 	01:57:09 	+14:32:59 	X 	X 	X 	NED IC1755
NGC0768 	71 	01:58:40 	+00:31:45 	X 	X 	X 	NED NGC0768
NGC0774 	72 	01:59:34 	+14:00:29 	X 	X 	X 	NED NGC0774
NGC0776 	73 	01:59:54 	+23:38:39 	X 	X 	X 	NED NGC0776
NGC0781 	74 	02:00:08 	+12:39:21 	O  	X 	O  	NED NGC0781
NGC0787 	75 	02:00:48 	-09:00:09 	X 	O  	O  	NED NGC0787
NGC0810 	76 	02:05:28 	+13:15:05 	X 	X 	X 	NED NGC0810
NGC0825 	77 	02:08:31 	+06:19:25 	X 	X 	X 	NED NGC0825
NGC0833 	78 	02:09:20 	-10:07:58 	X 	X 	X 	NED NGC0833
NGC0842 	80 	02:09:50 	-07:45:44 	X 	X 	X 	NED NGC0842
UGC01659 	81 	02:09:56 	+16:01:58 	X 	X 	X 	NED UGC01659
KUG0210-078 	82 	02:13:15 	-07:39:42 	O  	X 	O  	NED KUG0210-078
UGC01749 	83 	02:16:13 	+18:18:41 	X 	X 	X 	NED UGC01749
NGC0873 	84 	02:16:31 	-11:20:53 	X 	X 	X 	NED NGC0873
NGC0924 	85 	02:26:46 	+20:29:51 	X 	O  	O  	NED NGC0924
UGC01918 	86 	02:27:31 	+25:40:08 	X 	X 	X 	NED UGC01918
NGC0932 	87 	02:27:54 	+20:19:56 	X 	X 	X 	NED NGC0932
UGC01938 	88 	02:28:21 	+23:12:53 	X 	X 	X 	NED UGC01938
NGC0941 	89 	02:28:27 	-01:09:05 	X 	X 	X 	NED NGC0941
NGC0938 	90 	02:28:33 	+20:17:01 	X 	X 	X 	NED NGC0938
NGC0955 	91 	02:30:32 	-01:06:30 	X 	X 	X 	NED NGC0955
NGC0962 	92 	02:32:39 	+28:04:13 	X 	X 	X 	NED NGC0962
UGC02018 	93 	02:32:39 	+00:15:36 	X 	X 	X 	NED UGC02018
NGC0976 	94 	02:33:59 	+20:58:36 	X 	X 	X 	NED NGC0976
NGC0991 	95 	02:35:32 	-07:09:16 	X 	X 	X 	NED NGC0991
UGC02099 	96 	02:37:12 	+21:34:03 	X 	X 	X 	NED UGC02099
UGC02134 	97 	02:38:51 	+27:50:51 	X 	X 	X 	NED UGC02134
NGC1026 	98 	02:39:18 	+06:32:38 	X 	X 	X 	NED NGC1026
NGC1041 	99 	02:40:24 	-05:26:24 	X 	X 	X 	NED NGC1041
NGC1056 	100 	02:42:47 	+28:34:28 	X 	X 	X 	NED NGC1056
NGC1060 	101 	02:43:14 	+32:25:31 	X 	X 	X 	NED NGC1060
NGC1070 	102 	02:43:21 	+04:58:05 	X 	X 	X 	NED NGC1070
UGC02222 	103 	02:45:09 	+32:59:24 	X 	X 	X 	NED UGC02222
UGC02229 	104 	02:45:27 	+00:54:51 	X 	X 	X 	NED UGC02229
UGC02239 	105 	02:46:35 	+32:26:59 	X 	X 	X 	NED UGC02239
MCG-01-08-008 	106 	02:47:06 	-02:58:20 	O  	X 	O  	NED MCG-01-08-008
NGC1094 	107 	02:47:27 	-00:17:06 	X 	X 	X 	NED NGC1094
NGC1093 	108 	02:48:15 	+34:25:12 	X 	O  	O  	NED NGC1093
UGC02311 	109 	02:49:27 	-00:52:22 	X 	X 	X 	NED UGC02311
UGC02319 	110 	02:49:53 	-01:00:13 	X 	X 	X 	NED UGC02319
MCG-02-08-014 	111 	02:52:22 	-08:30:37 	X 	O  	O  	NED MCG-02-08-014
NGC1132 	112 	02:52:51 	-01:16:27 	X 	O  	O  	NED NGC1132
